run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,DIWRORZWFLOCLC,0,1,0.50013655,0.99549758,0.0042485,0.00479709,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,WXURHACBFYSXBI,0,1,0.50014251,0.99526417,0.00447199,0.00504472,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,NQDJXKOVJZTUJA,BLJRIMJGRPQVNF,0,1,0.50014514,0.9951598,0.00457191,0.00515546,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14007393,ADIMAYPTOBDMTL,KPYSYYIEGFHWSV,1,1,0.50013083,0.99571782,0.00403776,0.0045633,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14007393,NDDAHWYSQHTHNT,QAOWNCQODCNURD,1,1,0.50010788,0.99658281,0.00321239,0.00364538,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14007393,ADIMAYPTOBDMTL,JLKIGFTWXXRPMT,0,1,0.50013024,0.99574238,0.00401429,0.00453729,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14007393,NDDAHWYSQHTHNT,WSEQXVZVJXJVFP,0,1,0.50013369,0.99560672,0.00414406,0.00468126,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,JIVPVXMEBJLZRO,1,1,0.50012892,0.99579275,0.00396624,0.00448394,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14501669,OIGNJSKKLXVSLS,RZEKVGVHFLEQIL,1,1,0.50014257,0.99526465,0.0044716,0.00504435,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,LSQZJLSUYDQPKJ,0,1,0.50013542,0.99553913,0.00420864,0.00475289,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14501669,OIGNJSKKLXVSLS,BMCQMVFGOVHVNG,0,1,0.50015837,0.99463636,0.00507412,0.00571097,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,DBEPLOCGEIEOCV,DQMZLTXERSFNPB,1,1,0.50015152,0.99491078,0.00481086,0.00541988,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,DRHKJLXJIQTDTD,MBUVEWMHONZEQD,1,1,0.50013286,0.99564099,0.00411132,0.00464494,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,QWCRAEMEVRGPNT,1,1,0.50014853,0.99502689,0.00469934,0.00529653,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,DBEPLOCGEIEOCV,ZZUFCTLCJUWOSV,0,1,0.50014263,0.99526155,0.00447445,0.00504751,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,DRHKJLXJIQTDTD,YNZFUWZUGRBMHL,0,1,0.5001381,0.99543351,0.00430973,0.00486497,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,JURKNVYFZMSNLP,0,1,0.50013906,0.9953981,0.00434361,0.00490257,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14945214,BUGBHKTXTAQXES,MKUXAQIIEYXACX,1,1,0.50011957,0.99614328,0.00363161,0.00411182,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14945214,HDACQVRGBOVJII,KRMDCWKBEZIMAB,1,1,0.50013989,0.99536526,0.00437514,0.00493745,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14945214,BUGBHKTXTAQXES,NGBFQHCMQULJNZ,0,1,0.50012153,0.99607038,0.00370115,0.00418914,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14945214,HDACQVRGBOVJII,WVLOADHCBXTIJK,0,1,0.50015092,0.994932,0.00479041,0.00539722,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14946175,RMRCNWBMXRMIRW,SGTNSNPWRIOYBX,1,1,0.50013918,0.99539477,0.00434698,0.0049062,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14946175,RPTUSVTUFVMDQK,VREFGVBLTWBCJP,1,1,0.50012952,0.99577051,0.00398744,0.00450754,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14946175,SGTNSNPWRIOYBX,XZWYZXLIPXDOLR,1,1,0.50012726,0.99585402,0.00390778,0.0044189,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14946175,RMRCNWBMXRMIRW,LNEPOXFFQSENCJ,0,1,0.50014263,0.99526066,0.0044754,0.00504848,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14946175,RPTUSVTUFVMDQK,GSDSWSVVBLHKDQ,0,1,0.50013554,0.99553633,0.00421143,0.00475603,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14946175,SGTNSNPWRIOYBX,JGSARLDLIJGVTE,0,1,0.50013745,0.99546081,0.00428364,0.00483603,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,CEUORZQYGODEFX,1,1,0.50013858,0.99541605,0.00432643,0.00488351,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,KRMDCWKBEZIMAB,1,1,0.50013429,0.99558568,0.00416418,0.0047036,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,PYGWGZALEOIKDF,0,1,0.50013107,0.99570787,0.00404724,0.00457387,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,YFGHCGITMMYXAQ,0,1,0.50012726,0.99585468,0.00390694,0.0044181,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,LXNHXLLTXMVWPM,1,1,0.50013423,0.99558568,0.00416417,0.00470355,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,NPYPAHLBTDXSSS,1,1,0.50013018,0.99574238,0.00401446,0.00453725,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,BLJRIMJGRPQVNF,0,1,0.5001446,0.99518138,0.00455127,0.00513258,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,PYNXFZCZUAOOQC,0,1,0.50013894,0.99540401,0.00433803,0.00489639,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15376706,CIWBSHSKHKDKBQ,MYSWGUAQZAJSOK,1,1,0.50014687,0.99509454,0.00463456,0.00522477,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15376706,JZRWCGZRTZMZEH,OEYIOHPDSNJKLS,1,1,0.50011748,0.99622679,0.0035519,0.00402337,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15376706,MYSWGUAQZAJSOK,PXQPEWDEAKTCGB,1,1,0.50013059,0.9957273,0.00402882,0.00455336,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15376706,CIWBSHSKHKDKBQ,OOGJQPCLVADCPB,0,1,0.50013834,0.99542648,0.00431658,0.00487254,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15376706,JZRWCGZRTZMZEH,KJHKTHWMRKYKJE,0,1,0.5001331,0.99562895,0.00412274,0.00465767,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15376706,MYSWGUAQZAJSOK,YPCRNBPOUVJVMU,0,1,0.5001387,0.99541241,0.00433002,0.00488751,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,CMSMOCZEIVJLDB,WVLOADHCBXTIJK,1,1,0.50014913,0.99500126,0.00472399,0.0053237,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,ZNNLBTZKUZBEKO,1,1,0.50013226,0.99566108,0.00409202,0.00462355,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,RTGDFNSFWBGLEC,XZWYZXLIPXDOLR,1,1,0.50013465,0.99556726,0.00418181,0.00472299,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,CMSMOCZEIVJLDB,ACWBQPMHZXGDFX,0,1,0.50013459,0.99557257,0.00417674,0.00471749,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,PHLBKPHSAVXXEF,0,1,0.5001331,0.9956311,0.00412084,0.00465552,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,RTGDFNSFWBGLEC,QYSPLQLAKJAUJT,0,1,0.50014144,0.99530506,0.00443279,0.00500135,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15590239,NDAUXUAQIAJITI,SEQDDYPDSLOBDC,1,1,0.50013351,0.99561524,0.00413595,0.00467228,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15590239,OVBPIULPVIDEAO,RJKFOVLPORLFTN,1,1,0.50014591,0.99512994,0.00460062,0.00518718,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15590239,NDAUXUAQIAJITI,RUDATBOHQWOJDD,0,1,0.50014377,0.99521363,0.00452041,0.00509839,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15590239,OVBPIULPVIDEAO,XJGVXQDUIWGIRW,0,1,0.50013977,0.99537045,0.00437008,0.00493187,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,CZFFBEXEKNGXKS,1,1,0.50012946,0.99577135,0.0039866,0.00450653,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,SNPPWIUOZRMYNY,1,1,0.50012261,0.99603158,0.00373814,0.00423043,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,OFCNXPDARWKPPY,0,1,0.5001232,0.99600899,0.00375957,0.00425432,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,RTXOFQZKPXMALH,0,1,0.50013661,0.99549234,0.00425346,0.00480251,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15754815,WSEQXVZVJXJVFP,YNZFUWZUGRBMHL,1,1,0.50014353,0.99522495,0.00450958,0.00508646,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15754815,YNZFUWZUGRBMHL,ZZVUWRFHKOJYTH,1,1,0.50013757,0.99545527,0.00428894,0.00484194,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15754815,WSEQXVZVJXJVFP,RZVAJINKPMORJF,0,1,0.50013071,0.99572229,0.00403355,0.0045586,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15754815,YNZFUWZUGRBMHL,FABPRXSRWADJSP,0,1,0.50015074,0.99493909,0.00478355,0.00538972,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15826450,IMBXEJJVJRTNOW,MYSWGUAQZAJSOK,1,1,0.50014919,0.99500185,0.00472343,0.00532314,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
